Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;;32816;False;b84d57ba-41b7-4951-878c-f975afcdeb96
1;bubbleSortLT;;90918;False;b84d57ba-41b7-4951-878c-f975afcdeb96
2;linearSearchLN;;13800;False;b84d57ba-41b7-4951-878c-f975afcdeb96
3;primeLN;;20309;False;b84d57ba-41b7-4951-878c-f975afcdeb96
4;binarySearchLT;;142913;False;b84d57ba-41b7-4951-878c-f975afcdeb96
5;leastCommonMultipleLN;;126463;False;b84d57ba-41b7-4951-878c-f975afcdeb96
6;factorialLT;;13502;False;b84d57ba-41b7-4951-878c-f975afcdeb96
7;containsSubstringLT;;80214;False;b84d57ba-41b7-4951-878c-f975afcdeb96
8;powerLT;;42660;False;b84d57ba-41b7-4951-878c-f975afcdeb96
9;binaryToDecimalLT;;31542;False;b84d57ba-41b7-4951-878c-f975afcdeb96
10;arrayAverageLT;;95364;False;b84d57ba-41b7-4951-878c-f975afcdeb96
11;forwardBackwardLT;;54026;False;b84d57ba-41b7-4951-878c-f975afcdeb96
12;unrolledSortLT;;56656;False;b84d57ba-41b7-4951-878c-f975afcdeb96
13;countIntegerIntervalLT;;39602;False;b84d57ba-41b7-4951-878c-f975afcdeb96
14;palindromeLT;;61119;False;b84d57ba-41b7-4951-878c-f975afcdeb96
15;countLettersLT;;35030;False;b84d57ba-41b7-4951-878c-f975afcdeb96
16;commonCharsLN;;24244;False;b84d57ba-41b7-4951-878c-f975afcdeb96
17;validParenthesesLT;;14168;False;b84d57ba-41b7-4951-878c-f975afcdeb96
18;capitalizeFirstLetterLN;;21258;False;b84d57ba-41b7-4951-878c-f975afcdeb96
19;squareRootLN;;24823;False;b84d57ba-41b7-4951-878c-f975afcdeb96
20;crossSumLN;;31229;False;b84d57ba-41b7-4951-878c-f975afcdeb96
