Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"pwru";34891;False;b02b7162-9a80-42ef-95a5-e129dd405988
1;commonCharsMN;2;34105;False;b02b7162-9a80-42ef-95a5-e129dd405988
2;binarySearchMT;1;84888;False;b02b7162-9a80-42ef-95a5-e129dd405988
3;squareRootMT;[3.0, 5.0, 4.0, 10.0];57096;False;b02b7162-9a80-42ef-95a5-e129dd405988
4;binaryToDecimalMT;1;38794;False;b02b7162-9a80-42ef-95a5-e129dd405988
5;crossSumMN;16;9905;False;b02b7162-9a80-42ef-95a5-e129dd405988
6;countIntegerIntervalMT;3;49691;False;b02b7162-9a80-42ef-95a5-e129dd405988
7;validParenthesesMN;False;70237;False;b02b7162-9a80-42ef-95a5-e129dd405988
8;primeMN;True;39599;False;b02b7162-9a80-42ef-95a5-e129dd405988
9;countLettersMT;4;57071;False;b02b7162-9a80-42ef-95a5-e129dd405988
10;palindromeMT;True;45448;False;b02b7162-9a80-42ef-95a5-e129dd405988
11;arrayAverageMT;4.0;28042;False;b02b7162-9a80-42ef-95a5-e129dd405988
12;capitalizeFirstLetterMT;"Hello World";81933;False;b02b7162-9a80-42ef-95a5-e129dd405988
13;containsSubstringMT;True;44980;False;b02b7162-9a80-42ef-95a5-e129dd405988
14;factorialMN;24;9836;False;b02b7162-9a80-42ef-95a5-e129dd405988
15;bubbleSortMT;[1,2,3,4,5];44639;False;b02b7162-9a80-42ef-95a5-e129dd405988
16;leastCommonMultipleMT;60;36763;False;b02b7162-9a80-42ef-95a5-e129dd405988
17;powerMT;6;40517;False;b02b7162-9a80-42ef-95a5-e129dd405988
18;forwardBackwardMN;"pricelesssselecirp";45623;False;b02b7162-9a80-42ef-95a5-e129dd405988
19;linearSearchMN;1;16840;False;b02b7162-9a80-42ef-95a5-e129dd405988
20;unrolledSortMN;[8, 9, 11, 12];47558;False;b02b7162-9a80-42ef-95a5-e129dd405988

