Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;677591806;WarmUp.jpg
1;1;factorialMT;677643160;factorialMT.jpg
2;2;binarySearchMN;677677395;binarySearchMN.jpg
3;3;containsSubstringMT;677769263;containsSubstringMT.jpg
4;4;squareRootMN;677912862;squareRootMN.jpg
5;5;linearSearchMN;677981351;linearSearchMN.jpg
6;6;leastCommonMultipleMT;678010704;leastCommonMultipleMT.jpg
7;7;unrolledSortMT;678059364;unrolledSortMT.jpg
8;8;palindromeMN;678200596;palindromeMN.jpg
9;9;countIntegerIntervalMT;678241415;countIntegerIntervalMT.jpg
10;10;bubbleSortMT;678344782;bubbleSortMT.jpg
11;11;primeMN;678393979;primeMN.jpg
12;12;crossSumMT;678445997;crossSumMT.jpg
13;13;countLettersMT;678473249;countLettersMT.jpg
14;14;binaryToDecimalMT;678508137;binaryToDecimalMT.jpg
15;15;forwardBackwardMN;678567123;forwardBackwardMN.jpg
16;16;capitalizeFirstLetterMT;678628396;capitalizeFirstLetterMT.jpg
17;17;powerMT;678704647;powerMT.jpg
18;18;validParenthesesMT;678752591;validParenthesesMT.jpg
19;19;arrayAverageMN;678859854;arrayAverageMN.jpg
20;20;commonCharsMN;678912598;commonCharsMN.jpg
