Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"oefl";35999;False;100f6006-48b7-4806-9a95-445514e87be6
1;factorialMT;24;19956;False;100f6006-48b7-4806-9a95-445514e87be6
2;binarySearchMN;1;74604;False;100f6006-48b7-4806-9a95-445514e87be6
3;containsSubstringMT;True;130634;False;100f6006-48b7-4806-9a95-445514e87be6
4;squareRootMN;[3.0, 5.0, 4.0, 10.0];46126;False;100f6006-48b7-4806-9a95-445514e87be6
5;linearSearchMN;1;16475;False;100f6006-48b7-4806-9a95-445514e87be6
6;leastCommonMultipleMT;30;34702;False;100f6006-48b7-4806-9a95-445514e87be6
7;unrolledSortMT;[8, 9, 11, 12];123064;False;100f6006-48b7-4806-9a95-445514e87be6
8;palindromeMN;True;26006;False;100f6006-48b7-4806-9a95-445514e87be6
9;countIntegerIntervalMT;3;80239;False;100f6006-48b7-4806-9a95-445514e87be6
10;bubbleSortMT;[1,2,3,4,5];35685;False;100f6006-48b7-4806-9a95-445514e87be6
11;primeMN;False;40715;False;100f6006-48b7-4806-9a95-445514e87be6
12;crossSumMT;16;14624;False;100f6006-48b7-4806-9a95-445514e87be6
13;countLettersMT;4;14026;False;100f6006-48b7-4806-9a95-445514e87be6
14;binaryToDecimalMT;13;44738;False;100f6006-48b7-4806-9a95-445514e87be6
15;forwardBackwardMN;"pricelesssselecirp";42664;False;100f6006-48b7-4806-9a95-445514e87be6
16;capitalizeFirstLetterMT;"Hello World";65126;False;100f6006-48b7-4806-9a95-445514e87be6
17;powerMT;8;37164;False;100f6006-48b7-4806-9a95-445514e87be6
18;validParenthesesMT;False;94809;False;100f6006-48b7-4806-9a95-445514e87be6
19;arrayAverageMN;4.0;30700;False;100f6006-48b7-4806-9a95-445514e87be6
20;commonCharsMN;0;43088;False;100f6006-48b7-4806-9a95-445514e87be6

