Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;1998746894;WarmUp.jpg
1;1;containsSubstringLT;1998860055;containsSubstringLT.jpg
2;2;countLettersLN;1999011913;countLettersLN.jpg
3;3;leastCommonMultipleLT;1999053523;leastCommonMultipleLT.jpg
4;4;unrolledSortLT;1999112892;unrolledSortLT.jpg
5;5;powerLT;1999214587;powerLT.jpg
6;6;commonCharsLT;1999274059;commonCharsLT.jpg
7;7;squareRootLN;1999384361;squareRootLN.jpg
8;8;capitalizeFirstLetterLT;1999461576;capitalizeFirstLetterLT.jpg
9;9;binarySearchLN;1999610667;binarySearchLN.jpg
10;10;forwardBackwardLN;1999771601;forwardBackwardLN.jpg
11;11;crossSumLT;1999837119;crossSumLT.jpg
12;12;arrayAverageLT;1999949633;arrayAverageLT.jpg
13;13;binaryToDecimalLN;2000026359;binaryToDecimalLN.jpg
14;14;bubbleSortLT;2000133317;bubbleSortLT.jpg
15;15;palindromeLT;2000208861;palindromeLT.jpg
16;16;countIntegerIntervalLT;2000316298;countIntegerIntervalLT.jpg
17;17;factorialLN;2000432073;factorialLN.jpg
18;18;linearSearchLT;2000464558;linearSearchLT.jpg
19;19;primeLT;2000492791;primeLT.jpg
20;20;validParenthesesLT;2000760425;validParenthesesLT.jpg
