Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"pwru";39687;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
1;containsSubstringLT;True;141241;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
2;countLettersLN;4;23998;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
3;leastCommonMultipleLT;30;47257;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
4;unrolledSortLT;[12, 11, 9, 8];83951;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
5;powerLT;8;37279;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
6;commonCharsLT;1;38440;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
7;squareRootLN;[3.0, 5.0, 4.0, 10.0];54385;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
8;capitalizeFirstLetterLT;"Hello World";127872;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
9;binarySearchLN;1;144297;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
10;forwardBackwardLN;"pricelesssselecirp";48288;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
11;crossSumLT;16;54259;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
12;arrayAverageLT;4.0;62574;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
13;binaryToDecimalLN;13;64691;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
14;bubbleSortLT;[1,2,3,4,5];67304;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
15;palindromeLT;False;93945;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
16;countIntegerIntervalLT;3;93037;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
17;factorialLN;24;15315;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
18;linearSearchLT;1;19541;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
19;primeLT;True;97492;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0
20;validParenthesesLT;False;125628;False;0833d15e-06b0-44b1-8f93-7f08df85b0e0

