Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;91348524;WarmUp.jpg
1;1;countLettersMN;91424361;countLettersMN.jpg
2;2;palindromeMN;91511126;palindromeMN.jpg
3;3;powerMT;91605868;powerMT.jpg
4;4;leastCommonMultipleMN;91671574;leastCommonMultipleMN.jpg
5;5;forwardBackwardMT;91773656;forwardBackwardMT.jpg
6;6;linearSearchMT;91910879;linearSearchMT.jpg
7;7;bubbleSortMN;91959292;bubbleSortMN.jpg
8;8;commonCharsMN;92091844;commonCharsMN.jpg
9;9;unrolledSortMT;92197408;unrolledSortMT.jpg
10;10;capitalizeFirstLetterMN;92259540;capitalizeFirstLetterMN.jpg
11;11;validParenthesesMT;92436474;validParenthesesMT.jpg
12;12;crossSumMT;92642754;crossSumMT.jpg
13;13;factorialMN;92706480;factorialMN.jpg
14;14;squareRootMT;92747579;squareRootMT.jpg
15;15;countIntegerIntervalMT;92967205;countIntegerIntervalMT.jpg
16;16;arrayAverageMN;93087998;arrayAverageMN.jpg
17;17;primeMT;93150332;primeMT.jpg
18;18;binaryToDecimalMN;93224911;binaryToDecimalMN.jpg
19;19;containsSubstringMN;93373581;containsSubstringMN.jpg
20;20;binarySearchMN;93499135;binarySearchMN.jpg
