Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;27410977;WarmUp.jpg
1;1;unrolledSortMT;27498866;unrolledSortMT.jpg
2;2;countLettersMT;27690593;countLettersMT.jpg
3;3;forwardBackwardMT;27812792;forwardBackwardMT.jpg
4;4;containsSubstringMT;28086547;containsSubstringMT.jpg
5;5;squareRootMT;28223221;squareRootMT.jpg
6;6;binaryToDecimalMT;28344040;binaryToDecimalMT.jpg
7;7;arrayAverageMT;28500054;arrayAverageMT.jpg
8;8;validParenthesesMN;28589800;validParenthesesMN.jpg
9;9;factorialMT;28759895;factorialMT.jpg
10;10;primeMT;28841241;primeMT.jpg
11;11;capitalizeFirstLetterMT;28989021;capitalizeFirstLetterMT.jpg
12;12;crossSumMN;29138977;crossSumMN.jpg
13;13;palindromeMT;29261097;palindromeMT.jpg
14;14;binarySearchMT;29357562;binarySearchMT.jpg
15;15;leastCommonMultipleMN;29635538;leastCommonMultipleMN.jpg
16;16;commonCharsMN;29751377;commonCharsMN.jpg
17;17;countIntegerIntervalMN;29940984;countIntegerIntervalMN.jpg
18;18;linearSearchMN;30052204;linearSearchMN.jpg
19;19;powerMT;30121246;powerMT.jpg
