Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;7970538;WarmUp.jpg
1;1;containsSubstringLT;8037660;containsSubstringLT.jpg
2;2;countLettersLN;8148575;countLettersLN.jpg
3;3;leastCommonMultipleLT;8216878;leastCommonMultipleLT.jpg
4;4;unrolledSortLT;8294043;unrolledSortLT.jpg
5;5;powerLT;8349080;powerLT.jpg
6;6;commonCharsLT;8452387;commonCharsLT.jpg
7;7;squareRootLN;8542658;squareRootLN.jpg
8;8;capitalizeFirstLetterLT;8651727;capitalizeFirstLetterLT.jpg
9;9;binarySearchLN;8787064;binarySearchLN.jpg
10;10;forwardBackwardLN;8977626;forwardBackwardLN.jpg
11;11;crossSumLT;9107103;crossSumLT.jpg
12;12;arrayAverageLT;9229834;arrayAverageLT.jpg
13;13;binaryToDecimalLN;9308427;binaryToDecimalLN.jpg
14;14;bubbleSortLT;9422198;bubbleSortLT.jpg
15;15;palindromeLT;9478133;palindromeLT.jpg
16;16;countIntegerIntervalLT;9557714;countIntegerIntervalLT.jpg
17;17;factorialLN;9667889;factorialLN.jpg
18;18;linearSearchLT;9700972;linearSearchLT.jpg
19;19;primeLT;9725371;primeLT.jpg
20;20;validParenthesesLT;9800847;validParenthesesLT.jpg
