Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;410623;WarmUp.jpg
1;1;bubbleSortLT;489302;bubbleSortLT.jpg
2;2;linearSearchLN;624450;linearSearchLN.jpg
3;3;primeLN;659125;primeLN.jpg
4;4;binarySearchLT;690040;binarySearchLT.jpg
5;5;leastCommonMultipleLN;849306;leastCommonMultipleLN.jpg
6;6;factorialLT;1017280;factorialLT.jpg
7;7;containsSubstringLT;1039989;containsSubstringLT.jpg
8;8;powerLT;1148377;powerLT.jpg
9;9;binaryToDecimalLT;1196806;binaryToDecimalLT.jpg
10;10;arrayAverageLT;1276258;arrayAverageLT.jpg
11;11;forwardBackwardLT;1371563;forwardBackwardLT.jpg
12;12;unrolledSortLT;1533348;unrolledSortLT.jpg
13;13;countIntegerIntervalLT;1605561;countIntegerIntervalLT.jpg
14;15;countLettersLT;1727501;countLettersLT.jpg
