Snippet;Variation;Time;given_Answer;correct_Answer
WarmUp;;60186;"oefl";"oefl"
factorial;LN;36553;24;24
countIntegerInterval;LT;106699;4;4
prime;LN;54946;True;True
bubbleSort;LT;128366;[5,4,3,2,1];[1,2,3,4,5]
linearSearch;LN;29960;2;2
capitalizeFirstLetter;LT;122152;"Hello World";"Hello World"
countLetters;LN;36814;4;4
validParentheses;LN;48381;True;False
crossSum;LT;27969;16;16
palindrome;LT;40212;True;True
unrolledSort;LN;42564;[8,9,11,12];[8,9,11,12]
squareRoot;LN;55551;[3.0,5.0,4.0,10.0];[3.0,5.0,4.0,10.0]
power;LT;54011;9;9
coinChange;LT;245984;2;3
arrayAverage;LN;26706;4.0;4.0
containsSubstring;LN;69367;True;True
binarySearch;LN;45122;1;1
commonChars;LT;54359;1;2
leastCommonMultiple;LT;64720;30;30
forwardBackward;LT;85427;"pricelesssselecrip";"pricelesssselecrip"
