Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;;34814;False;0dd6451f-4676-4ebb-bd2f-195258b99139
1;containsSubstringLT;;169047;False;0dd6451f-4676-4ebb-bd2f-195258b99139
2;primeLN;;68007;False;0dd6451f-4676-4ebb-bd2f-195258b99139
3;binarySearchLN;;105732;False;0dd6451f-4676-4ebb-bd2f-195258b99139
4;crossSumLN;;22039;False;0dd6451f-4676-4ebb-bd2f-195258b99139
5;binaryToDecimalLT;;77879;False;0dd6451f-4676-4ebb-bd2f-195258b99139
6;countIntegerIntervalLT;;82045;False;0dd6451f-4676-4ebb-bd2f-195258b99139
7;commonCharsLT;;37479;False;0dd6451f-4676-4ebb-bd2f-195258b99139
8;factorialLT;;70640;False;0dd6451f-4676-4ebb-bd2f-195258b99139
9;arrayAverageLN;;42512;False;0dd6451f-4676-4ebb-bd2f-195258b99139
10;forwardBackwardLT;;94841;False;0dd6451f-4676-4ebb-bd2f-195258b99139
11;validParenthesesLT;;131641;False;0dd6451f-4676-4ebb-bd2f-195258b99139
12;palindromeLT;;90131;False;0dd6451f-4676-4ebb-bd2f-195258b99139
13;capitalizeFirstLetterLT;;76083;False;0dd6451f-4676-4ebb-bd2f-195258b99139
14;squareRootLN;;106588;False;0dd6451f-4676-4ebb-bd2f-195258b99139
15;linearSearchLT;;16421;False;0dd6451f-4676-4ebb-bd2f-195258b99139
16;powerLN;;78912;False;0dd6451f-4676-4ebb-bd2f-195258b99139
17;leastCommonMultipleLN;;28520;False;0dd6451f-4676-4ebb-bd2f-195258b99139
18;bubbleSortLN;;137017;False;0dd6451f-4676-4ebb-bd2f-195258b99139
19;unrolledSortLT;;49916;False;0dd6451f-4676-4ebb-bd2f-195258b99139
20;countLettersLT;;56099;False;0dd6451f-4676-4ebb-bd2f-195258b99139
