Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;451297;WarmUp.jpg
1;1;countLettersLN;517421;countLettersLN.jpg
2;2;squareRootLN;636380;squareRootLN.jpg
3;3;binarySearchLT;800579;binarySearchLT.jpg
4;4;forwardBackwardLN;1124878;forwardBackwardLN.jpg
5;5;leastCommonMultipleLT;1300575;leastCommonMultipleLT.jpg
6;6;commonCharsLN;1458408;commonCharsLN.jpg
7;7;linearSearchLN;1622595;linearSearchLN.jpg
8;8;binaryToDecimalLT;1674823;binaryToDecimalLT.jpg
9;9;powerLT;1795416;powerLT.jpg
10;10;capitalizeFirstLetterLT;1845921;capitalizeFirstLetterLT.jpg
11;11;arrayAverageLN;2007023;arrayAverageLN.jpg
12;12;crossSumLT;2212175;crossSumLT.jpg
13;13;containsSubstringLT;2326856;containsSubstringLT.jpg
14;14;palindromeLT;2469964;palindromeLT.jpg
15;15;countIntegerIntervalLN;2577389;countIntegerIntervalLN.jpg
16;16;validParenthesesLN;2764578;validParenthesesLN.jpg
17;17;unrolledSortLT;2892731;unrolledSortLT.jpg
18;18;bubbleSortLT;3091750;bubbleSortLT.jpg
19;19;factorialLN;3385481;factorialLN.jpg
20;20;primeLN;3449897;primeLN.jpg
