Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"p o w e r f u l";8302;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
1;primeLT;False;52175;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
2;forwardBackwardLN;"pricelesssselecirp";48478;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
3;capitalizeFirstLetterLT;"Hello World";114989;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
4;crossSumLT;7423;60244;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
5;leastCommonMultipleLT;60;47845;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
6;powerLN;8;25458;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
7;validParenthesesLN;False;102923;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
8;linearSearchLT;1;33914;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
9;countIntegerIntervalLT;4;91408;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
10;binaryToDecimalLN;13;48676;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
11;containsSubstringLT;True;136459;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
12;arrayAverageLN;4.0;74987;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
13;bubbleSortLT;[1,2,3,4,5];89763;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
14;commonCharsLN;0;32363;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
15;factorialLN;24;8927;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
16;unrolledSortLN;[8, 9, 11, 12];32612;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
17;binarySearchLT;1;89054;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
18;countLettersLT;4;51598;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
19;palindromeLT;True;50791;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce
20;squareRootLN;[3.0, 5.0, 4.0, 10.0];74017;False;efb5c33f-2f4a-410d-8ff1-cab7d1cd4fce

