Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;426411682;WarmUp.jpg
1;1;countLettersMT;426481482;countLettersMT.jpg
2;2;primeMN;426764282;primeMN.jpg
3;3;binarySearchMN;426876945;binarySearchMN.jpg
4;4;bubbleSortMT;426985239;bubbleSortMT.jpg
5;5;arrayAverageMT;427137200;arrayAverageMT.jpg
6;6;containsSubstringMT;427192491;containsSubstringMT.jpg
7;7;palindromeMT;427417368;palindromeMT.jpg
8;8;unrolledSortMT;427608218;unrolledSortMT.jpg
9;9;factorialMN;427754306;factorialMN.jpg
10;10;squareRootMN;427793925;squareRootMN.jpg
11;11;capitalizeFirstLetterMN;427904616;capitalizeFirstLetterMN.jpg
12;12;validParenthesesMT;427976832;validParenthesesMT.jpg
13;13;crossSumMT;428131229;crossSumMT.jpg
14;14;leastCommonMultipleMN;428158606;leastCommonMultipleMN.jpg
15;15;forwardBackwardMT;428214425;forwardBackwardMT.jpg
16;16;commonCharsMT;428305960;commonCharsMT.jpg
17;17;countIntegerIntervalMT;428478128;countIntegerIntervalMT.jpg
18;18;linearSearchMT;428570967;linearSearchMT.jpg
19;19;powerMN;428605768;powerMN.jpg
20;20;binaryToDecimalMT;428637910;binaryToDecimalMT.jpg
