Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;414666;WarmUp.jpg
1;1;crossSumLT;461222;crossSumLT.jpg
2;2;capitalizeFirstLetterLT;555526;capitalizeFirstLetterLT.jpg
3;3;binarySearchLN;674960;binarySearchLN.jpg
4;4;containsSubstringLN;723621;containsSubstringLN.jpg
5;5;linearSearchLT;808217;linearSearchLT.jpg
6;6;validParenthesesLT;906597;validParenthesesLT.jpg
7;7;leastCommonMultipleLN;975529;leastCommonMultipleLN.jpg
8;8;binaryToDecimalLT;1048982;binaryToDecimalLT.jpg
9;9;forwardBackwardLN;1116800;forwardBackwardLN.jpg
10;10;countIntegerIntervalLN;1180721;countIntegerIntervalLN.jpg
11;11;commonCharsLN;1246671;commonCharsLN.jpg
12;12;palindromeLT;1346621;palindromeLT.jpg
13;13;squareRootLN;1419256;squareRootLN.jpg
14;14;unrolledSortLN;1495298;unrolledSortLN.jpg
15;15;countLettersLT;1546204;countLettersLT.jpg
16;16;arrayAverageLT;1630747;arrayAverageLT.jpg
17;17;factorialLN;1717970;factorialLN.jpg
18;18;bubbleSortLN;1746744;bubbleSortLN.jpg
19;19;primeLN;1803273;primeLN.jpg
20;20;powerLN;1853238;powerLN.jpg
