Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;7052048;WarmUp.jpg
1;1;validParenthesesMT;7232505;validParenthesesMT.jpg
2;2;binaryToDecimalMT;7446879;binaryToDecimalMT.jpg
3;3;arrayAverageMT;7610863;arrayAverageMT.jpg
4;4;primeMT;7867324;primeMT.jpg
5;5;factorialMT;8075860;factorialMT.jpg
6;6;leastCommonMultipleMN;8128609;leastCommonMultipleMN.jpg
7;7;squareRootMN;8289013;squareRootMN.jpg
8;8;crossSumMT;8502931;crossSumMT.jpg
9;9;palindromeMN;8571947;palindromeMN.jpg
10;10;commonCharsMT;8753051;commonCharsMT.jpg
11;11;containsSubstringMT;8875149;containsSubstringMT.jpg
12;12;forwardBackwardMN;9163212;forwardBackwardMN.jpg
13;13;bubbleSortMT;9275790;bubbleSortMT.jpg
14;14;powerMT;9427839;powerMT.jpg
15;15;unrolledSortMN;9478328;unrolledSortMN.jpg
16;16;countIntegerIntervalMT;9558727;countIntegerIntervalMT.jpg
17;17;countLettersMN;9701021;countLettersMN.jpg
18;18;capitalizeFirstLetterMN;9829258;capitalizeFirstLetterMN.jpg
19;19;linearSearchMN;9951639;linearSearchMN.jpg
20;20;binarySearchMT;10010941;binarySearchMT.jpg
