Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;945946;WarmUp.jpg
1;1;countLettersLT;1006913;countLettersLT.jpg
2;2;validParenthesesLN;1119052;validParenthesesLN.jpg
3;3;crossSumLN;1263358;crossSumLN.jpg
4;4;unrolledSortLT;1327483;unrolledSortLT.jpg
5;5;binaryToDecimalLT;1415095;binaryToDecimalLT.jpg
6;6;forwardBackwardLT;1533901;forwardBackwardLT.jpg
7;7;containsSubstringLN;1627656;containsSubstringLN.jpg
8;8;capitalizeFirstLetterLT;1725748;capitalizeFirstLetterLT.jpg
9;9;powerLT;1830909;powerLT.jpg
10;10;factorialLN;1892685;factorialLN.jpg
11;11;leastCommonMultipleLN;1933362;leastCommonMultipleLN.jpg
12;12;palindromeLN;2030165;palindromeLN.jpg
13;13;bubbleSortLT;2075826;bubbleSortLT.jpg
14;14;primeLT;2162100;primeLT.jpg
15;15;squareRootLT;2219244;squareRootLT.jpg
16;16;arrayAverageLT;2306085;arrayAverageLT.jpg
17;17;countIntegerIntervalLN;2376924;countIntegerIntervalLN.jpg
18;18;linearSearchLT;2457720;linearSearchLT.jpg
19;19;binarySearchLT;2500471;binarySearchLT.jpg
20;20;commonCharsLT;2587456;commonCharsLT.jpg
