Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"pwru";38849;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
1;countLettersLN;4;46537;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
2;squareRootLN;[3.0, 5.0, 4.0, 10.0];95379;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
3;binarySearchLT;2;254107;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
4;forwardBackwardLN;"pricelesssselecirp";145147;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
5;leastCommonMultipleLT;30;82291;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
6;commonCharsLN;2;67670;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
7;linearSearchLN;1;37078;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
8;binaryToDecimalLT;13;85455;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
9;powerLT;2;25599;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
10;capitalizeFirstLetterLT;"Hello World";138676;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
11;arrayAverageLN;2.0;99086;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
12;crossSumLT;16;74279;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
13;containsSubstringLT;False;90444;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
14;palindromeLT;True;85219;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
15;countIntegerIntervalLN;3;123144;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
16;validParenthesesLN;True;102222;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
17;unrolledSortLT;[8, 9, 11, 12];118906;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
18;bubbleSortLT;[5,4,3,2,1];270912;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
19;factorialLN;24;47065;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5
20;primeLN;True;44683;False;a419ffe2-189d-40d0-8c4b-2fc3faf775c5

