Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;359108782;WarmUp.jpg
1;1;containsSubstringMN;359204236;containsSubstringMN.jpg
2;2;countLettersMT;359380396;countLettersMT.jpg
3;3;commonCharsMT;359480799;commonCharsMT.jpg
4;4;crossSumMN;359575967;crossSumMN.jpg
5;5;binarySearchMT;359648402;binarySearchMT.jpg
6;6;powerMN;359802577;powerMN.jpg
7;7;validParenthesesMN;359842196;validParenthesesMN.jpg
8;8;bubbleSortMN;359960648;bubbleSortMN.jpg
9;9;leastCommonMultipleMN;360075001;leastCommonMultipleMN.jpg
10;10;capitalizeFirstLetterMN;360171366;capitalizeFirstLetterMN.jpg
11;11;forwardBackwardMN;360302927;forwardBackwardMN.jpg
12;12;factorialMT;360425976;factorialMT.jpg
13;13;linearSearchMN;360456907;linearSearchMN.jpg
14;14;countIntegerIntervalMN;360503939;countIntegerIntervalMN.jpg
15;15;squareRootMN;360627683;squareRootMN.jpg
16;16;binaryToDecimalMN;360724071;binaryToDecimalMN.jpg
17;17;primeMT;360875279;primeMT.jpg
18;18;palindromeMT;361006390;palindromeMT.jpg
19;19;arrayAverageMT;361073688;arrayAverageMT.jpg
20;20;unrolledSortMN;361153672;unrolledSortMN.jpg
