Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"pwru";52454;False;77c00511-7e42-41aa-ae63-620a6eadec62
1;containsSubstringMN;True;125147;False;77c00511-7e42-41aa-ae63-620a6eadec62
2;countLettersMT;3;53707;False;77c00511-7e42-41aa-ae63-620a6eadec62
3;commonCharsMT;2;44142;False;77c00511-7e42-41aa-ae63-620a6eadec62
4;crossSumMN;3247;31354;False;77c00511-7e42-41aa-ae63-620a6eadec62
5;binarySearchMT;1;131974;False;77c00511-7e42-41aa-ae63-620a6eadec62
6;powerMN;8;27149;False;77c00511-7e42-41aa-ae63-620a6eadec62
7;validParenthesesMN;False;87400;False;77c00511-7e42-41aa-ae63-620a6eadec62
8;bubbleSortMN;[1,2,3,4,5];67962;False;77c00511-7e42-41aa-ae63-620a6eadec62
9;leastCommonMultipleMN;30;55289;False;77c00511-7e42-41aa-ae63-620a6eadec62
10;capitalizeFirstLetterMN;"Hello World";108676;False;77c00511-7e42-41aa-ae63-620a6eadec62
11;forwardBackwardMN;"pricelesssselecirp";101664;False;77c00511-7e42-41aa-ae63-620a6eadec62
12;factorialMT;24;16313;False;77c00511-7e42-41aa-ae63-620a6eadec62
13;linearSearchMN;1;27073;False;77c00511-7e42-41aa-ae63-620a6eadec62
14;countIntegerIntervalMN;4;88064;False;77c00511-7e42-41aa-ae63-620a6eadec62
15;squareRootMN;[3.0, 5.0, 4.0, 10.0];64049;False;77c00511-7e42-41aa-ae63-620a6eadec62
16;binaryToDecimalMN;13;84026;False;77c00511-7e42-41aa-ae63-620a6eadec62
17;primeMT;True;88243;False;77c00511-7e42-41aa-ae63-620a6eadec62
18;palindromeMT;True;45570;False;77c00511-7e42-41aa-ae63-620a6eadec62
19;arrayAverageMT;4.0;60737;False;77c00511-7e42-41aa-ae63-620a6eadec62
20;unrolledSortMN;[8, 9, 11, 12];53058;False;77c00511-7e42-41aa-ae63-620a6eadec62

