Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"pwru";21117;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
1;binarySearchLT;1;100244;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
2;linearSearchLT;1;41871;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
3;validParenthesesLT;False;95376;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
4;crossSumLT;3247;38770;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
5;arrayAverageLT;4.0;74710;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
6;factorialLN;24;13618;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
7;countIntegerIntervalLT;3;102709;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
8;binaryToDecimalLT;13;103469;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
9;forwardBackwardLN;"pricelesssselecirp";81938;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
10;palindromeLN;True;102113;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
11;commonCharsLN;2;13394;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
12;countLettersLT;4;84934;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
13;primeLT;True;22013;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
14;bubbleSortLN;[1,3,2,4,5];148345;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
15;leastCommonMultipleLT;30;20636;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
16;squareRootLT;[3.0, 5.0, 4.0, 10.0];30341;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
17;unrolledSortLN;[8, 9, 11, 12];125372;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
18;containsSubstringLT;"as";73921;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
19;capitalizeFirstLetterLT;"Hello World";115697;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
20;powerLN;6;41438;False;a81594d4-1b9f-4c55-98ab-8b1b99d7de11

