Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;1032862336;WarmUp.jpg
1;1;binarySearchLT;1032908930;binarySearchLT.jpg
2;2;linearSearchLT;1033023277;linearSearchLT.jpg
3;3;validParenthesesLT;1033076742;validParenthesesLT.jpg
4;4;crossSumLT;1033190332;crossSumLT.jpg
5;5;arrayAverageLT;1033238155;arrayAverageLT.jpg
6;6;factorialLN;1033327941;factorialLN.jpg
7;7;countIntegerIntervalLT;1033354610;countIntegerIntervalLT.jpg
8;8;binaryToDecimalLT;1033495728;binaryToDecimalLT.jpg
9;9;forwardBackwardLN;1033636170;forwardBackwardLN.jpg
10;10;palindromeLN;1033741645;palindromeLN.jpg
11;11;commonCharsLN;1033852898;commonCharsLN.jpg
12;12;countLettersLT;1033915145;countLettersLT.jpg
13;13;primeLT;1034033447;primeLT.jpg
14;14;bubbleSortLN;1034064540;bubbleSortLN.jpg
15;15;leastCommonMultipleLT;1034225493;leastCommonMultipleLT.jpg
16;16;squareRootLT;1034257228;squareRootLT.jpg
17;17;unrolledSortLN;1034304151;unrolledSortLN.jpg
18;18;containsSubstringLT;1034449677;containsSubstringLT.jpg
19;19;capitalizeFirstLetterLT;1034535735;capitalizeFirstLetterLT.jpg
20;20;powerLN;1034667106;powerLN.jpg
