Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;414232761;WarmUp.jpg
1;1;countIntegerIntervalLT;414312172;countIntegerIntervalLT.jpg
2;2;binaryToDecimalLT;414597501;binaryToDecimalLT.jpg
3;5;crossSumLT;415116266;crossSumLT.jpg
4;6;commonCharsLT;415207311;commonCharsLT.jpg
5;7;unrolledSortLN;415319807;unrolledSortLN.jpg
6;8;forwardBackwardLT;415390048;forwardBackwardLT.jpg
7;9;countLettersLN;415540385;countLettersLN.jpg
8;10;arrayAverageLT;415651033;arrayAverageLT.jpg
9;11;factorialLT;415727665;factorialLT.jpg
10;12;binarySearchLT;415801135;binarySearchLT.jpg
11;13;bubbleSortLN;416015061;bubbleSortLN.jpg
12;14;linearSearchLN;416180952;linearSearchLN.jpg
13;15;containsSubstringLN;416246056;containsSubstringLN.jpg
14;16;validParenthesesLT;416465679;validParenthesesLT.jpg
15;17;squareRootLT;416650418;squareRootLT.jpg
16;18;capitalizeFirstLetterLN;416871083;capitalizeFirstLetterLN.jpg
17;19;powerLT;416970900;powerLT.jpg
