Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;1661542611;WarmUp.jpg
1;1;linearSearchMT;1661618106;linearSearchMT.jpg
2;2;crossSumMT;1661658401;crossSumMT.jpg
3;3;forwardBackwardMT;1661703117;forwardBackwardMT.jpg
4;4;unrolledSortMT;1661794172;unrolledSortMT.jpg
5;5;validParenthesesMN;1661862931;validParenthesesMN.jpg
6;6;squareRootMN;1662021451;squareRootMN.jpg
7;7;containsSubstringMN;1662100221;containsSubstringMN.jpg
8;8;bubbleSortMN;1662141975;bubbleSortMN.jpg
9;9;arrayAverageMT;1662199476;arrayAverageMT.jpg
10;10;factorialMN;1662238956;factorialMN.jpg
11;11;binaryToDecimalMN;1662262451;binaryToDecimalMN.jpg
12;12;powerMN;1662335016;powerMN.jpg
13;13;palindromeMT;1662372638;palindromeMT.jpg
14;14;primeMT;1662537507;primeMT.jpg
15;15;capitalizeFirstLetterMT;1662651011;capitalizeFirstLetterMT.jpg
16;16;binarySearchMT;1662687619;binarySearchMT.jpg
17;17;countLettersMT;1662733271;countLettersMT.jpg
18;18;commonCharsMN;1662792178;commonCharsMN.jpg
19;19;leastCommonMultipleMT;1662872393;leastCommonMultipleMT.jpg
20;20;countIntegerIntervalMN;1662917451;countIntegerIntervalMN.jpg
