Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;693361798;WarmUp.jpg
1;1;validParenthesesMN;693417952;validParenthesesMN.jpg
2;2;linearSearchMN;693622246;linearSearchMN.jpg
3;3;binaryToDecimalMN;693661268;binaryToDecimalMN.jpg
4;4;countIntegerIntervalMN;693812000;countIntegerIntervalMN.jpg
5;5;palindromeMN;693993784;palindromeMN.jpg
6;6;binarySearchMT;694064024;binarySearchMT.jpg
7;7;forwardBackwardMN;694215957;forwardBackwardMN.jpg
8;8;unrolledSortMN;694344911;unrolledSortMN.jpg
9;9;powerMT;694482329;powerMT.jpg
10;10;leastCommonMultipleMN;694534472;leastCommonMultipleMN.jpg
11;11;arrayAverageMT;694629418;arrayAverageMT.jpg
12;12;commonCharsMT;694734139;commonCharsMT.jpg
13;13;countLettersMN;694860144;countLettersMN.jpg
14;14;squareRootMT;694974894;squareRootMT.jpg
15;15;capitalizeFirstLetterMN;695042368;capitalizeFirstLetterMN.jpg
16;16;primeMN;695154555;primeMN.jpg
17;17;bubbleSortMT;695231441;bubbleSortMT.jpg
18;18;crossSumMT;695385256;crossSumMT.jpg
19;19;factorialMT;695443785;factorialMT.jpg
20;20;containsSubstringMN;695477087;containsSubstringMN.jpg
