Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;545053091;WarmUp.jpg
1;1;primeLN;545229726;primeLN.jpg
2;2;binarySearchLN;545472106;binarySearchLN.jpg
3;3;binaryToDecimalLT;545926796;binaryToDecimalLT.jpg
4;4;countLettersLT;546164983;countLettersLT.jpg
5;5;bubbleSortLN;546529111;bubbleSortLN.jpg
6;6;squareRootLN;546682021;squareRootLN.jpg
7;7;powerLN;546867179;powerLN.jpg
8;8;crossSumLT;547043412;crossSumLT.jpg
9;9;unrolledSortLN;547195304;unrolledSortLN.jpg
10;10;countIntegerIntervalLN;547471931;countIntegerIntervalLN.jpg
11;11;linearSearchLT;547700755;linearSearchLT.jpg
12;12;capitalizeFirstLetterLT;547969274;capitalizeFirstLetterLT.jpg
