Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;;93743;False;e6cf9408-b983-462a-8e8d-fa778458691d
1;primeLN;;97884;False;e6cf9408-b983-462a-8e8d-fa778458691d
2;binarySearchLN;;268382;False;e6cf9408-b983-462a-8e8d-fa778458691d
3;binaryToDecimalLT;;130846;False;e6cf9408-b983-462a-8e8d-fa778458691d
4;countLettersLT;;256771;False;e6cf9408-b983-462a-8e8d-fa778458691d
5;bubbleSortLN;;88815;False;e6cf9408-b983-462a-8e8d-fa778458691d
6;squareRootLN;;118550;False;e6cf9408-b983-462a-8e8d-fa778458691d
7;powerLN;;118823;False;e6cf9408-b983-462a-8e8d-fa778458691d
8;crossSumLT;;78667;False;e6cf9408-b983-462a-8e8d-fa778458691d
9;unrolledSortLN;;181643;False;e6cf9408-b983-462a-8e8d-fa778458691d
10;countIntegerIntervalLN;;160605;False;e6cf9408-b983-462a-8e8d-fa778458691d
11;linearSearchLT;;101055;False;e6cf9408-b983-462a-8e8d-fa778458691d
12;capitalizeFirstLetterLT;;45805;False;e6cf9408-b983-462a-8e8d-fa778458691d
