Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;2155232;WarmUp.jpg
1;1;binarySearchMN;2207427;binarySearchMN.jpg
2;2;arrayAverageMT;2314674;arrayAverageMT.jpg
3;3;containsSubstringMN;2378960;containsSubstringMN.jpg
4;4;validParenthesesMT;2465763;validParenthesesMT.jpg
5;5;squareRootMT;2617861;squareRootMT.jpg
6;6;primeMN;2723282;primeMN.jpg
7;7;commonCharsMN;2798346;commonCharsMN.jpg
8;8;countIntegerIntervalMT;2861245;countIntegerIntervalMT.jpg
9;9;binaryToDecimalMN;2946376;binaryToDecimalMN.jpg
10;10;countLettersMN;3053516;countLettersMN.jpg
11;11;linearSearchMT;3099776;linearSearchMT.jpg
12;12;factorialMN;3144162;factorialMN.jpg
13;13;forwardBackwardMT;3189591;forwardBackwardMT.jpg
14;14;leastCommonMultipleMN;3260055;leastCommonMultipleMN.jpg
15;15;unrolledSortMN;3330051;unrolledSortMN.jpg
16;16;palindromeMT;3383429;palindromeMT.jpg
17;17;capitalizeFirstLetterMT;3474446;capitalizeFirstLetterMT.jpg
18;18;powerMN;3560964;powerMN.jpg
19;19;crossSumMN;3613155;crossSumMN.jpg
20;20;bubbleSortMT;3643885;bubbleSortMT.jpg
