Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;769407;WarmUp.jpg
1;1;binarySearchLT;901798;binarySearchLT.jpg
2;2;factorialLN;1041589;factorialLN.jpg
3;3;forwardBackwardLN;1098113;forwardBackwardLN.jpg
4;4;validParenthesesLN;1207634;validParenthesesLN.jpg
5;5;powerLN;1376828;powerLN.jpg
6;6;countLettersLT;1427074;countLettersLT.jpg
7;7;squareRootLN;1586860;squareRootLN.jpg
8;8;bubbleSortLN;1719529;bubbleSortLN.jpg
9;9;unrolledSortLN;1840224;unrolledSortLN.jpg
10;10;linearSearchLN;2080942;linearSearchLN.jpg
11;11;crossSumLT;2132199;crossSumLT.jpg
12;12;binaryToDecimalLN;2200329;binaryToDecimalLN.jpg
13;13;capitalizeFirstLetterLN;2272586;capitalizeFirstLetterLN.jpg
14;14;countIntegerIntervalLT;2398092;countIntegerIntervalLT.jpg
15;15;arrayAverageLT;2521064;arrayAverageLT.jpg
16;16;palindromeLN;2600010;palindromeLN.jpg
17;17;containsSubstringLT;2663395;containsSubstringLT.jpg
18;18;commonCharsLT;2863544;commonCharsLT.jpg
19;19;leastCommonMultipleLN;2967211;leastCommonMultipleLN.jpg
20;20;primeLN;3062268;primeLN.jpg
