Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"oefl";47417;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
1;bubbleSortMN;[1,2,3,4,5];164733;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
2;leastCommonMultipleMN;30;83371;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
3;binarySearchMT;3;176205;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
4;linearSearchMT;1;61363;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
5;containsSubstringMT;"as";164120;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
6;squareRootMT;[3.0, 5.0, 4.0, 10.0];275738;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
7;crossSumMT;7423;64160;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
8;validParenthesesMN;False;79600;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
9;commonCharsMT;3;82654;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
10;binaryToDecimalMT;13;121437;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
11;powerMT;8;80964;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
12;unrolledSortMT;[12, 11, 9, 8];83021;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
13;countIntegerIntervalMN;;0;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
14;countLettersMT;;0;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
15;capitalizeFirstLetterMT;;0;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
16;factorialMN;;0;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
17;arrayAverageMN;;0;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
18;primeMT;;0;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
19;palindromeMN;;0;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091
20;forwardBackwardMN;;0;False;1cbabb88-1cd3-40ce-a008-a109ea7eb091

