Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"oefl";39902;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
1;factorialMN;24;27782;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
2;palindromeMT;True;42220;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
3;bubbleSortMT;[1,2,3,4,5];109789;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
4;binarySearchMN;1;56012;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
5;powerMT;8;31208;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
6;linearSearchMT;1;25921;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
7;squareRootMN;[3.0, 5.0, 4.0, 10.0];65687;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
8;forwardBackwardMT;"pricelesssselecirp";63841;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
9;primeMT;True;32065;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
10;leastCommonMultipleMN;30;54934;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
11;commonCharsMN;1;46653;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
12;unrolledSortMT;[8, 9, 11, 12];60549;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
13;capitalizeFirstLetterMN;"Hello World";43486;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
14;countIntegerIntervalMN;4;41576;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
15;arrayAverageMN;4.0;44501;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
16;countLettersMN;4;26768;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
17;crossSumMN;16;47478;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
18;containsSubstringMN;True;52505;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
19;binaryToDecimalMT;13;40817;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
20;validParenthesesMT;True;81589;False;5650734b-7a86-4ec4-bdc7-b74e953ea4cf

