Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;74789041;WarmUp.jpg
1;1;primeLT;74844005;primeLT.jpg
2;2;commonCharsLT;74997054;commonCharsLT.jpg
3;3;crossSumLN;75145232;crossSumLN.jpg
4;4;countIntegerIntervalLN;75181637;countIntegerIntervalLN.jpg
5;5;powerLT;75385154;powerLT.jpg
6;6;linearSearchLT;75448023;linearSearchLT.jpg
7;7;factorialLN;75557769;factorialLN.jpg
8;8;bubbleSortLT;75588129;bubbleSortLT.jpg
9;9;forwardBackwardLT;75728637;forwardBackwardLT.jpg
10;10;capitalizeFirstLetterLT;75829604;capitalizeFirstLetterLT.jpg
11;11;palindromeLN;76003143;palindromeLN.jpg
12;12;arrayAverageLT;76130230;arrayAverageLT.jpg
13;13;containsSubstringLN;76249484;containsSubstringLN.jpg
14;14;countLettersLT;76357957;countLettersLT.jpg
15;15;squareRootLT;76552301;squareRootLT.jpg
16;16;leastCommonMultipleLN;76729607;leastCommonMultipleLN.jpg
17;18;validParenthesesLN;76851673;validParenthesesLN.jpg
18;19;binaryToDecimalLT;77093182;binaryToDecimalLT.jpg
19;20;binarySearchLT;77197046;binarySearchLT.jpg
