Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"oefl";45330;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
1;palindromeLT;True;286190;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
2;countLettersLN;4;255853;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
3;countIntegerIntervalLT;4;277313;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
4;binarySearchLN;1;305116;True;eab8e2ba-5e21-4a72-8e02-741b64028f19
5;linearSearchLT;1;63202;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
6;binaryToDecimalLN;13;306143;True;eab8e2ba-5e21-4a72-8e02-741b64028f19
7;arrayAverageLT;4.0;124961;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
8;containsSubstringLN;True;303204;True;eab8e2ba-5e21-4a72-8e02-741b64028f19
9;unrolledSortLT;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
10;forwardBackwardLN;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
11;primeLN;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
12;leastCommonMultipleLT;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
13;crossSumLT;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
14;squareRootLN;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
15;bubbleSortLN;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
16;validParenthesesLT;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
17;capitalizeFirstLetterLT;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
18;factorialLT;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
19;commonCharsLN;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19
20;powerLN;;0;False;eab8e2ba-5e21-4a72-8e02-741b64028f19

