Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;10545839;WarmUp.jpg
1;1;countLettersLT;10634178;countLettersLT.jpg
2;2;palindromeLN;10813710;palindromeLN.jpg
3;3;unrolledSortLN;11048934;unrolledSortLN.jpg
4;4;binaryToDecimalLN;11100621;binaryToDecimalLN.jpg
5;5;forwardBackwardLN;11234452;forwardBackwardLN.jpg
6;6;primeLN;11328565;primeLN.jpg
7;7;factorialLN;11415458;factorialLN.jpg
8;8;bubbleSortLN;11436963;bubbleSortLN.jpg
9;9;arrayAverageLT;11530467;arrayAverageLT.jpg
10;10;crossSumLT;11590700;crossSumLT.jpg
11;11;powerLN;11648184;powerLN.jpg
12;12;containsSubstringLT;11673120;containsSubstringLT.jpg
13;13;linearSearchLN;11813978;linearSearchLN.jpg
14;14;commonCharsLT;11861455;commonCharsLT.jpg
15;15;capitalizeFirstLetterLN;11990193;capitalizeFirstLetterLN.jpg
16;16;validParenthesesLN;12099728;validParenthesesLN.jpg
17;17;binarySearchLT;12227154;binarySearchLT.jpg
18;18;countIntegerIntervalLT;12423679;countIntegerIntervalLT.jpg
19;19;squareRootLN;12547537;squareRootLN.jpg
20;20;leastCommonMultipleLN;12653258;leastCommonMultipleLN.jpg
