Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;;12440;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
1;unrolledSortLN;;23522;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
2;powerLN;;19324;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
3;countLettersLT;;27197;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
4;binaryToDecimalLT;;36124;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
5;validParenthesesLT;;44480;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
6;binarySearchLN;;43491;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
7;commonCharsLT;;39012;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
8;primeLT;;22686;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
9;linearSearchLT;;19276;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
10;capitalizeFirstLetterLN;;32780;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
11;arrayAverageLN;;23555;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
12;bubbleSortLN;;52744;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
13;forwardBackwardLT;;41437;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
14;factorialLN;;8530;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
15;containsSubstringLT;;50475;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
16;crossSumLN;;25291;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
17;squareRootLT;;17745;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
18;leastCommonMultipleLT;;17811;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
19;countIntegerIntervalLN;;44394;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
20;palindromeLT;;25938;False;bfae9f90-55ec-4cf3-910d-e5666ed667fe
