Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;536644;WarmUp.jpg
1;1;unrolledSortLN;566530;unrolledSortLN.jpg
2;2;powerLN;601928;powerLN.jpg
3;3;countLettersLT;633223;countLettersLT.jpg
4;4;binaryToDecimalLT;690574;binaryToDecimalLT.jpg
5;5;validParenthesesLT;739747;validParenthesesLT.jpg
6;6;binarySearchLN;800013;binarySearchLN.jpg
7;7;commonCharsLT;857580;commonCharsLT.jpg
8;8;primeLT;927502;primeLT.jpg
9;9;linearSearchLT;958706;linearSearchLT.jpg
10;10;capitalizeFirstLetterLN;988658;capitalizeFirstLetterLN.jpg
11;11;arrayAverageLN;1030571;arrayAverageLN.jpg
12;12;bubbleSortLN;1065703;bubbleSortLN.jpg
13;13;forwardBackwardLT;1129249;forwardBackwardLT.jpg
14;14;factorialLN;1182440;factorialLN.jpg
15;15;containsSubstringLT;1202046;containsSubstringLT.jpg
16;16;crossSumLN;1262493;crossSumLN.jpg
17;17;squareRootLT;1299662;squareRootLT.jpg
18;18;leastCommonMultipleLT;1332165;leastCommonMultipleLT.jpg
19;19;countIntegerIntervalLN;1361371;countIntegerIntervalLN.jpg
20;20;palindromeLT;1420832;palindromeLT.jpg
