Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"oefl";30349;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
1;unrolledSortMN;[8, 9, 11, 12];83511;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
2;leastCommonMultipleMT;30;62416;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
3;crossSumMT;16;42484;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
4;binaryToDecimalMN;13;111970;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
5;validParenthesesMN;False;154470;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
6;primeMT;True;168320;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
7;countIntegerIntervalMN;4;80334;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
8;powerMN;8;52003;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
9;commonCharsMN;2;51629;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
10;arrayAverageMT;4.0;76103;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
11;squareRootMN;[3.0, 5.0, 4.0, 10.0];73991;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
12;bubbleSortMT;[1,2,3,4,5];66251;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
13;linearSearchMT;1;23779;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
14;forwardBackwardMT;"pricelesssselecirp";87109;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
15;factorialMN;24;20891;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
16;binarySearchMT;1;123899;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
17;countLettersMN;3;24275;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
18;palindromeMN;True;48176;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
19;capitalizeFirstLetterMT;"Hello World";167467;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10
20;containsSubstringMN;True;198919;False;27ef8f7c-88ac-4e91-bafb-bb231363ce10

