Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"oefl";38026;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
1;countLettersMT;5;173088;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
2;primeMN;True;93780;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
3;binarySearchMN;1;72373;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
4;bubbleSortMT;[1,2,3,4,5];86889;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
5;arrayAverageMT;4.0;36230;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
6;containsSubstringMT;True;197428;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
7;palindromeMT;True;154673;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
8;unrolledSortMT;[12, 11, 9, 8];66112;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
9;factorialMN;24;19036;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
10;squareRootMN;[3.0, 5.0, 4.0, 10.0];87317;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
11;capitalizeFirstLetterMN;"Hello World";52867;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
12;validParenthesesMT;True;95477;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
13;crossSumMT;16;15747;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
14;leastCommonMultipleMN;30;38773;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
15;forwardBackwardMT;"pricelesssselecirp";61967;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
16;commonCharsMT;2;126153;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
17;countIntegerIntervalMT;2;55300;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
18;linearSearchMT;1;20210;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
19;powerMN;8;19685;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a
20;binaryToDecimalMT;13;35294;False;32c8cfbd-69ff-4dec-8b87-abc10abf553a

