Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"oefl";32138;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
1;countLettersLT;4;70546;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
2;validParenthesesLN;False;103303;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
3;crossSumLN;16;36154;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
4;unrolledSortLT;[8, 9, 11, 12];69499;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
5;binaryToDecimalLT;13;88346;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
6;forwardBackwardLT;"pricelesssselecirp";64102;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
7;containsSubstringLN;False;54063;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
8;capitalizeFirstLetterLT;"Hello World";94339;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
9;powerLT;8;49931;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
10;factorialLN;24;27030;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
11;leastCommonMultipleLN;30;59844;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
12;palindromeLN;True;28083;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
13;bubbleSortLT;[5,4,3,2,1];67117;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
14;primeLT;True;47445;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
15;squareRootLT;[3.0, 5.0, 4.0, 10.0];55816;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
16;arrayAverageLT;4.0;43958;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
17;countIntegerIntervalLN;4;57971;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
18;linearSearchLT;1;14921;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
19;binarySearchLT;1;70103;False;98d72292-7396-4ecb-b5ba-a647f6eedef4
20;commonCharsLT;2;45585;False;98d72292-7396-4ecb-b5ba-a647f6eedef4

