Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"pwru";56752;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
1;countIntegerIntervalLT;4;87784;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
2;binaryToDecimalLT;13;206055;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
3;palindromeLT;True;46100;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
4;primeLN;True;117723;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
5;crossSumLT;16;66759;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
6;commonCharsLT;2;53845;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
7;unrolledSortLN;[8, 9, 11, 12];63693;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
8;forwardBackwardLT;"pricelesssselecirp";126439;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
9;countLettersLN;4;37872;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
10;arrayAverageLT;4.0;74330;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
11;factorialLT;24;50809;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
12;binarySearchLT;1;192211;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
13;bubbleSortLN;[1,2,3,4,5];125421;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
14;linearSearchLN;1;52286;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
15;containsSubstringLN;False;194463;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
16;validParenthesesLT;False;173765;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
17;squareRootLT;[3.0, 5.0, 4.0, 10.0];114908;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
18;capitalizeFirstLetterLN;"Hello World";99413;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
19;powerLT;8;91825;False;58d7c2ce-cdc5-40eb-9edc-41274076405f
20;leastCommonMultipleLN;;0;False;58d7c2ce-cdc5-40eb-9edc-41274076405f

