Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;182446739;WarmUp.jpg
1;1;unrolledSortMT;182533017;unrolledSortMT.jpg
2;2;countLettersMN;182719757;countLettersMN.jpg
3;3;bubbleSortMT;182815423;bubbleSortMT.jpg
4;4;linearSearchMN;182963565;linearSearchMN.jpg
5;5;validParenthesesMT;183020552;validParenthesesMT.jpg
6;6;capitalizeFirstLetterMT;183170590;capitalizeFirstLetterMT.jpg
7;7;crossSumMT;183257709;crossSumMT.jpg
8;8;primeMN;183388964;primeMN.jpg
9;9;squareRootMN;183505645;squareRootMN.jpg
10;12;leastCommonMultipleMN;183965883;leastCommonMultipleMN.jpg
11;15;commonCharsMT;184282692;commonCharsMT.jpg
12;16;arrayAverageMT;184406501;arrayAverageMT.jpg
13;17;binaryToDecimalMN;184459602;binaryToDecimalMN.jpg
14;20;factorialMN;184946782;factorialMN.jpg
