Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"pwru";31461;False;ca433995-88ff-43cc-9c55-14a075199cf7
1;unrolledSortMT;[8, 9, 11, 12];120885;False;ca433995-88ff-43cc-9c55-14a075199cf7
2;countLettersMN;4;44106;False;ca433995-88ff-43cc-9c55-14a075199cf7
3;bubbleSortMT;[1,2,3,4,5];79445;False;ca433995-88ff-43cc-9c55-14a075199cf7
4;linearSearchMN;1;11388;False;ca433995-88ff-43cc-9c55-14a075199cf7
5;validParenthesesMT;False;113774;False;ca433995-88ff-43cc-9c55-14a075199cf7
6;capitalizeFirstLetterMT;"Hello World";66530;False;ca433995-88ff-43cc-9c55-14a075199cf7
7;crossSumMT;7423;48477;False;ca433995-88ff-43cc-9c55-14a075199cf7
8;primeMN;False;76850;False;ca433995-88ff-43cc-9c55-14a075199cf7
9;squareRootMN;[3.0, 5.0, 4.0, 10.0];98360;False;ca433995-88ff-43cc-9c55-14a075199cf7
10;forwardBackwardMN;"pricelesssselecirp";56237;False;ca433995-88ff-43cc-9c55-14a075199cf7
11;binarySearchMN;1;81995;False;ca433995-88ff-43cc-9c55-14a075199cf7
12;leastCommonMultipleMN;30;96636;False;ca433995-88ff-43cc-9c55-14a075199cf7
13;countIntegerIntervalMN;4;34265;False;ca433995-88ff-43cc-9c55-14a075199cf7
14;palindromeMN;True;41763;False;ca433995-88ff-43cc-9c55-14a075199cf7
15;commonCharsMT;2;45129;False;ca433995-88ff-43cc-9c55-14a075199cf7
16;arrayAverageMT;4.0;27295;False;ca433995-88ff-43cc-9c55-14a075199cf7
17;binaryToDecimalMN;10;245180;False;ca433995-88ff-43cc-9c55-14a075199cf7
18;containsSubstringMN;True;40255;False;ca433995-88ff-43cc-9c55-14a075199cf7
19;powerMN;8;35156;False;ca433995-88ff-43cc-9c55-14a075199cf7
20;factorialMN;24;20269;False;ca433995-88ff-43cc-9c55-14a075199cf7

