Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"oefl";33082;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
1;capitalizeFirstLetterLT;"Hello World";123892;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
2;validParenthesesLT;False;157696;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
3;leastCommonMultipleLN;30;67811;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
4;countLettersLT;4;73230;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
5;binarySearchLN;1;145534;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
6;arrayAverageLN;4.0;109251;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
7;commonCharsLT;2;53232;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
8;countIntegerIntervalLT;4;64187;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
9;palindromeLT;True;57686;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
10;forwardBackwardLT;"pricelesssselecirp";84791;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
11;bubbleSortLN;[1,2,3,4,5];157936;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
12;primeLN;True;77762;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
13;crossSumLN;16;35337;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
14;squareRootLN;[3.0, 5.0, 4.0, 10.0];62223;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
15;unrolledSortLT;[8, 9, 11, 12];88478;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
16;binaryToDecimalLT;13;121206;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
17;linearSearchLT;1;38235;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
18;powerLN;8;50495;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
19;containsSubstringLT;True;223202;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780
20;factorialLT;24;27099;False;779e5d3b-19a0-4a8a-97d2-3d9df0166780

