Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;;26470;False;de29c929-1874-451b-9d1d-bc96e7552246
1;forwardBackwardLN;;91435;False;de29c929-1874-451b-9d1d-bc96e7552246
2;squareRootLN;;131405;False;de29c929-1874-451b-9d1d-bc96e7552246
3;containsSubstringLT;;109434;False;de29c929-1874-451b-9d1d-bc96e7552246
4;crossSumLT;;52001;False;de29c929-1874-451b-9d1d-bc96e7552246
5;primeLN;;35150;False;de29c929-1874-451b-9d1d-bc96e7552246
6;capitalizeFirstLetterLT;;92906;False;de29c929-1874-451b-9d1d-bc96e7552246
7;validParenthesesLN;;64055;False;de29c929-1874-451b-9d1d-bc96e7552246
8;linearSearchLN;;23526;False;de29c929-1874-451b-9d1d-bc96e7552246
9;commonCharsLN;;101834;False;de29c929-1874-451b-9d1d-bc96e7552246
10;countIntegerIntervalLN;;84477;False;de29c929-1874-451b-9d1d-bc96e7552246
11;powerLT;;47968;False;de29c929-1874-451b-9d1d-bc96e7552246
12;leastCommonMultipleLT;;52306;False;de29c929-1874-451b-9d1d-bc96e7552246
13;palindromeLT;;120979;False;de29c929-1874-451b-9d1d-bc96e7552246
14;binarySearchLT;;146838;False;de29c929-1874-451b-9d1d-bc96e7552246
15;factorialLN;;23135;False;de29c929-1874-451b-9d1d-bc96e7552246
16;countLettersLN;;33643;False;de29c929-1874-451b-9d1d-bc96e7552246
17;bubbleSortLT;;49349;False;de29c929-1874-451b-9d1d-bc96e7552246
18;unrolledSortLT;;20075;False;de29c929-1874-451b-9d1d-bc96e7552246
19;binaryToDecimalLT;;60663;False;de29c929-1874-451b-9d1d-bc96e7552246
20;arrayAverageLN;;90470;False;de29c929-1874-451b-9d1d-bc96e7552246
