Sequence;ID;Snippet;StartingTime;SnippetPath
0;0;WarmUp;12629402;WarmUp.jpg
1;1;forwardBackwardLN;12725350;forwardBackwardLN.jpg
2;2;squareRootLN;12871850;squareRootLN.jpg
3;3;containsSubstringLT;13039047;containsSubstringLT.jpg
4;4;crossSumLT;13204225;crossSumLT.jpg
5;5;primeLN;13290026;primeLN.jpg
6;6;capitalizeFirstLetterLT;13397244;capitalizeFirstLetterLT.jpg
7;7;validParenthesesLN;13525064;validParenthesesLN.jpg
8;8;linearSearchLN;13616798;linearSearchLN.jpg
9;9;commonCharsLN;13665112;commonCharsLN.jpg
10;10;countIntegerIntervalLN;13815414;countIntegerIntervalLN.jpg
11;11;powerLT;13929129;powerLT.jpg
12;12;leastCommonMultipleLT;14024903;leastCommonMultipleLT.jpg
13;13;palindromeLT;14114756;palindromeLT.jpg
14;14;binarySearchLT;14290190;binarySearchLT.jpg
15;15;factorialLN;14535878;factorialLN.jpg
16;16;countLettersLN;14581729;countLettersLN.jpg
17;17;bubbleSortLT;14744271;bubbleSortLT.jpg
18;18;unrolledSortLT;14914503;unrolledSortLT.jpg
19;19;binaryToDecimalLT;14946786;binaryToDecimalLT.jpg
20;20;arrayAverageLN;15046384;arrayAverageLN.jpg
