Number;Task;Answer_Out;Time;TimeOut;SubjectID
0;WarmUp;"pwru";26470;False;de29c929-1874-451b-9d1d-bc96e7552246
1;forwardBackwardLN;"pricelesssselecirp";91435;False;de29c929-1874-451b-9d1d-bc96e7552246
2;squareRootLN;[3.0, 5.0, 4.0, 10.0];131405;False;de29c929-1874-451b-9d1d-bc96e7552246
3;containsSubstringLT;False;109434;False;de29c929-1874-451b-9d1d-bc96e7552246
4;crossSumLT;16;52001;False;de29c929-1874-451b-9d1d-bc96e7552246
5;primeLN;True;35150;False;de29c929-1874-451b-9d1d-bc96e7552246
6;capitalizeFirstLetterLT;"Hello World";92906;False;de29c929-1874-451b-9d1d-bc96e7552246
7;validParenthesesLN;False;64055;False;de29c929-1874-451b-9d1d-bc96e7552246
8;linearSearchLN;1;23526;False;de29c929-1874-451b-9d1d-bc96e7552246
9;commonCharsLN;2;101834;False;de29c929-1874-451b-9d1d-bc96e7552246
10;countIntegerIntervalLN;3;84477;False;de29c929-1874-451b-9d1d-bc96e7552246
11;powerLT;8;47968;False;de29c929-1874-451b-9d1d-bc96e7552246
12;leastCommonMultipleLT;30;52306;False;de29c929-1874-451b-9d1d-bc96e7552246
13;palindromeLT;True;120979;False;de29c929-1874-451b-9d1d-bc96e7552246
14;binarySearchLT;3;146838;False;de29c929-1874-451b-9d1d-bc96e7552246
15;factorialLN;24;23135;False;de29c929-1874-451b-9d1d-bc96e7552246
16;countLettersLN;4;33643;False;de29c929-1874-451b-9d1d-bc96e7552246
17;bubbleSortLT;[1,2,3,4,5];49349;False;de29c929-1874-451b-9d1d-bc96e7552246
18;unrolledSortLT;[8, 9, 11, 12];20075;False;de29c929-1874-451b-9d1d-bc96e7552246
19;binaryToDecimalLT;13;60663;False;de29c929-1874-451b-9d1d-bc96e7552246
20;arrayAverageLN;4.0;90470;False;de29c929-1874-451b-9d1d-bc96e7552246

